Source,Date,GPE/LOC
FOX,March_12,Russia
FOX,March_12,Ukraine
FOX,March_12,Nogpobuui
FOX,March_12,Ukrainian
FOX,March_12,Russia
FOX,March_12,Ukraine
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Moscow
FOX,March_18,Russia
FOX,March_18,Ukraine
FOX,March_18,Ukraine
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_17,Ukraine
FOX,March_17,Russia
FOX,March_17,Ukraine
FOX,March_22,Russia
FOX,March_22,Rome
FOX,March_22,Italy
FOX,March_22,Rome
FOX,March_22,Kyiv
FOX,March_22,Ukraine
FOX,March_22,Russia
FOX,March_22,Italy
FOX,March_22,Genoa
FOX,March_22,Italy
FOX,March_22,Russia
FOX,March_16,Ukraine
FOX,March_16,Ukraine
FOX,March_16,Kuvshynova
FOX,March_18,Mariupol
FOX,March_21,U.S.
FOX,March_21,Russia
FOX,March_21,the United States
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_21,Russia
FOX,March_22,Russia
FOX,March_22,UK
FOX,March_22,the United Kingdom's
FOX,March_22,Ukraine
FOX,March_29,Mihailo Podolyuak
FOX,March_21,the Azov Sea
FOX,March_29,Mykolaiv Ukraine
FOX,Maren_15,Atlantic
FOX,Maren_15,Finland Zelenskyy
FOX,Maren_15,Europe
FOX,March_21,Kyiv Ukraine
FOX,March_24,Europe
FOX,March_29,Peninsula
FOX,March_14,Europe
FOX,March_14,Europe
FOX,March_13,Renaud
FOX,March_27,West
FOX,March_27,West
FOX,Maren_17,Europe
FOX,Maren_17,Europe
FOX,Maren_17,Europe
FOX,March_19,Kyiv Ukraine
FOX,March_13,Defeat America
FOX,March_18,the Crimean Peninsula Posted
FOX,Maren_19,West
FOX,Maren_19,West
FOX,March_28,Kyiv Ukraine
FOX,March_16,Kyiv Ukraine
FOX,March_26,Europe
FOX,March_16,Europe
FOX,March_29,Zelenskyy
FOX,March_29,the Black Sea
FOX,March_24,the Black Sea
FOX,Maren_17,Kyiv Ukraine
FOX,Maren_19,the Black Sea
FOX,March_25,Europe
FOX,March_22,Europe
FOX,March_22,Europe
FOX,March_22,Zelenskyy
FOX,March_22,Europe
FOX,March_22,West
FOX,March_22,Easter Europe
FOX,March_22,Europe
FOX,March_22,Europe
FOX,March_22,the Black Sea
FOX,March_22,West
FOX,March_22,Western Ukraine
FOX,March_18,West
FOX,March_15,Kyiv Ukraine
FOX,March_24,world mai �China
FOX,March_22,Europe
FOX,March_18,MiGs
FOX,March_30,Mihailo Podolyuak
FOX,March_26,Zelenskyy
FOX,Maren_15,Europe
FOX,Maren_15,Europe
FOX,March_16,Current Russian
FOX,March_21,Defeat America
FOX,March_27,Eastern Ukraine
FOX,March_27,the Zaporizhzhia Oblast the Kviv Independent
FOX,March_13,West
FOX,March_24,Podil
FOX,March_21,Northern Ukraine
FOX,March_16,Zelenskyy
FOX,March_17,West
FOX,March_26,Whidbey Island
FOX,March_26,Lviv
FOX,March_30,Peninsula
FOX,March_14,West
FOX,March_14,Earth
FOX,March_14,Earth
FOX,March_16,Allies
FOX,March_13,Brent Renaud
FOX,Maren_15,Zelenskyy
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_26,Europe
FOX,March_25,the Black Sea
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_25,Kharkiv Ukraine
FOX,March_14,Europe
FOX,March_14,Europe
FOX,March_28,Zelenskyy
FOX,March_29,Zelenskyy
FOX,March_29,Zelenskyy
FOX,March_26,Eastern Military District
FOX,March_27,West
FOX,March_27,West
FOX,March_27,Eastern Ukraine
FOX,Maren_15,Zelenskyy
FOX,March_28,West
FOX,March_29,Zelenskyy
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_25,Europe
FOX,March_14,West
FOX,March_14,MiG- 29s
FOX,March_19,Europe
FOX,March_16,West
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_26,the Russia Wer
FOX,March_29,Kharkiv Ukraine
FOX,March_22,Europe
FOX,March_25,Snake Island
FOX,March_25,the Black Sea's
FOX,March_25,Snake Island
FOX,March_22,Europe
FOX,March_17,Europe
FOX,March_17,Europe
FOX,March_16,Zelenskyy
FOX,March_16,Europe
FOX,March_14,West
FOX,March_13,Europe
FOX,March_12,MiGs
FOX,March_25,Lviv Ukraine
FOX,March_12,Europe
FOX,Maren_17,West
FOX,March_19,Kyiv Ukrainian
FOX,March_13,the Lviv Oblast
FOX,March_14,Kyiv Ukraine
FOX,March_28,Mihailo Podolyuak
FOX,March_22,Europe
FOX,Maren_19,Azov Sea
FOX,Maren_19,the Azov Sea
FOX,Maren_19,the Azov Sea
FOX,Maren_19,Black Sea
FOX,March_26,Europe
FOX,March_16,Hawi apTunepucTu
FOX,March_17,Odesa Ukraine
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_22,Black Sea
FOX,March_27,Black Sea
FOX,Maren_19,West
FOX,March_24,Europe
FOX,March_19,Defeat America
FOX,March_22,Westem Ukraine
FOX,March_12,West
FOX,March_27,Europe
FOX,March_21,Europe
FOX,March_21,Europe
FOX,March_25,Allies
FOX,March_15,Kyiv Ukraine
FOX,March_15,Europe
FOX,March_15,Europe
FOX,March_18,the Black Sea
FOX,March_27,Lviv Ukraine
FOX,March_14,Kyiv Ukraine
FOX,March_29,Europe
FOX,March_17,West
FOX,March_17,Eastern Europe
FOX,March_18,Kyiv Ukraine
FOX,March_16,Zelenskyy
FOX,March_26,Eastern Ukraine
FOX,March_26,the Zaporizhzhia Oblast the Kviv Independent
FOX,March_18,Allies
FOX,March_22,Europe
FOX,March_22,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Europe
FOX,2st_5755,Zelenskyy
FOX,2st_5755,Black Sea
FOX,2st_5755,Defeat America
FOX,March_17,Chemniiv Ukraine
FOX,March_19,West
FOX,March_25,West
FOX,March_15,North America & Europe
FOX,March_21,Middle Eastern
FOX,March_16,Zelenskyy
FOX,March_16,Kyiv Ukraine
FOX,March_27,West
FOX,March_17,Europe
FOX,March_18,MiGs
FOX,March_18,MiGs
FOX,Maren_19,Chernihiv
FOX,Maren_19,Europe
FOX,Maren_19,Central Asia
FOX,March_17,Asia Again: A Sustainable Regional Growth
FOX,March_17,Uzbekistan
FOX,March_24,Eastern Europe Posi
FOX,March_24,West
FOX,March_24,Zelenskyy
FOX,March_18,Peninsula
FOX,March_22,Zelenskyy
FOX,March_22,Zelenskyy
FOX,March_22,Europe
